time, fast, fast1, slow, tLine, macd, signalLine, longBool, shorBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1670435280.285477, 393.57, 393.53, 393.29, 393.69, 0.18, 0.1, False, False, False, False, False, False, False, 393.84, 393.84, 393.84, 393.84, 99852.91000000002, 0.0, 99852.91000000002
1670435340.285477, 393.65, 393.59, 393.32, 393.76, 0.2, 0.12, False, False, False, False, False, False, False, 394.01, 394.01, 394.01, 394.01, 99852.91000000002, 0.0, 99852.91000000002
1670435400.285477, 393.66, 393.62, 393.34, 393.77, 0.2, 0.13, False, False, False, False, False, False, False, 393.93, 393.93, 393.93, 393.93, 99852.91000000002, 0.0, 99852.91000000002
1670435460.285477, 393.67, 393.65, 393.35, 393.77, 0.2, 0.14, False, False, False, False, False, False, False, 393.84, 393.84, 393.84, 393.84, 99852.91000000002, 0.0, 99852.91000000002
1670435520.285477, 393.69, 393.67, 393.37, 393.79, 0.19, 0.15, False, False, False, False, False, False, False, 393.85, 393.85, 393.85, 393.85, 99852.91000000002, 0.0, 99852.91000000002
1670435580.285477, 393.71, 393.7, 393.39, 393.8, 0.19, 0.16, False, False, False, False, False, False, False, 393.8, 393.8, 393.8, 393.8, 99852.91000000002, 0.0, 99852.91000000002
1670435640.285477, 393.75, 393.72, 393.41, 393.85, 0.17, 0.16, False, False, False, False, False, False, False, 393.96, 393.96, 393.96, 393.96, 99852.91000000002, 0.0, 99852.91000000002
1670435700.285477, 393.76, 393.75, 393.43, 393.86, 0.17, 0.16, False, False, False, False, False, False, False, 393.9, 393.9, 393.9, 393.9, 99852.91000000002, 0.0, 99852.91000000002
1670435760.285477, 393.77, 393.74, 393.44, 393.87, 0.16, 0.16, False, False, False, False, False, False, False, 393.96, 393.96, 393.96, 393.96, 99852.91000000002, 0.0, 99852.91000000002
1670435820.285477, 393.75, 393.75, 393.45, 393.82, 0.15, 0.16, False, False, False, False, False, False, False, 393.75, 393.75, 393.75, 393.75, 99852.91000000002, 0.0, 99852.91000000002
1670435880.285477, 393.74, 393.73, 393.46, 393.79, 0.12, 0.15, False, False, False, False, False, False, False, 393.81, 393.81, 393.81, 393.81, 99852.91000000002, 0.0, 99852.91000000002
1670435940.285477, 393.7, 393.72, 393.46, 393.74, 0.1, 0.14, False, False, False, False, False, False, False, 393.62, 393.62, 393.62, 393.62, 99852.91000000002, 0.0, 99852.91000000002
1670436000.285477, 393.74, 393.74, 393.48, 393.78, 0.1, 0.13, False, False, False, False, False, False, False, 393.71, 393.71, 393.71, 393.71, 99852.91000000002, 0.0, 99852.91000000002
1670436060.285477, 393.78, 393.76, 393.5, 393.83, 0.11, 0.13, False, False, False, False, False, False, False, 393.87, 393.87, 393.87, 393.87, 99852.91000000002, 0.0, 99852.91000000002
1670436120.285477, 393.8, 393.79, 393.52, 393.87, 0.11, 0.13, False, False, False, False, False, False, False, 393.91, 393.91, 393.91, 393.91, 99852.91000000002, 0.0, 99852.91000000002
1670436180.285477, 393.79, 393.76, 393.53, 393.82, 0.1, 0.12, False, False, False, False, False, False, False, 393.9, 393.9, 393.9, 393.9, 99852.91000000002, 0.0, 99852.91000000002
1670436240.285477, 393.72, 393.73, 393.51, 393.71, 0.07, 0.11, False, False, False, False, False, False, False, 393.63, 393.63, 393.63, 393.63, 99852.91000000002, 0.0, 99852.91000000002
1670436300.285477, 393.65, 393.67, 393.5, 393.6, 0.04, 0.1, False, False, False, False, False, False, False, 393.45, 393.45, 393.45, 393.45, 99852.91000000002, 0.0, 99852.91000000002
1670436360.285477, 393.61, 393.66, 393.5, 393.55, 0.03, 0.09, False, False, False, False, False, False, False, 393.31, 393.31, 393.31, 393.31, 99852.91000000002, 0.0, 99852.91000000002
1670436420.285477, 393.65, 393.66, 393.51, 393.6, 0.03, 0.08, False, False, False, False, False, False, False, 393.55, 393.55, 393.55, 393.55, 99852.91000000002, 0.0, 99852.91000000002
1670436480.285477, 393.68, 393.69, 393.53, 393.65, 0.05, 0.07, False, False, False, False, False, False, False, 393.61, 393.61, 393.61, 393.61, 99852.91000000002, 0.0, 99852.91000000002
1670436540.285477, 393.73, 393.71, 393.55, 393.72, 0.07, 0.07, False, False, False, False, False, False, False, 393.8, 393.8, 393.8, 393.8, 99852.91000000002, 0.0, 99852.91000000002
1670436600.285477, 393.74, 393.72, 393.56, 393.75, 0.08, 0.07, False, False, False, False, False, False, False, 393.84, 393.84, 393.84, 393.84, 99852.91000000002, 0.0, 99852.91000000002
1670436660.285477, 393.73, 393.72, 393.57, 393.75, 0.07, 0.07, False, False, False, False, False, False, False, 393.79, 393.79, 393.79, 393.79, 99852.91000000002, 0.0, 99852.91000000002
1670436720.285477, 393.76, 393.77, 393.58, 393.78, 0.09, 0.08, False, False, False, False, False, False, False, 393.7, 393.7, 393.7, 393.7, 99852.91000000002, 0.0, 99852.91000000002
1670436780.285477, 393.87, 393.84, 393.63, 393.94, 0.13, 0.09, False, False, False, False, False, False, False, 394.07, 394.07, 394.07, 394.07, 99852.91000000002, 0.0, 99852.91000000002
1670436840.285477, 393.96, 393.9, 393.66, 394.04, 0.17, 0.11, False, False, False, False, False, False, False, 394.26, 394.26, 394.26, 394.26, 99852.91000000002, 0.0, 99852.91000000002
1670436900.285477, 393.99, 393.93, 393.68, 394.06, 0.18, 0.12, False, False, False, False, False, False, False, 394.29, 394.29, 394.29, 394.29, 99852.91000000002, 0.0, 99852.91000000002
1670436960.285477, 394.01, 393.98, 393.7, 394.06, 0.19, 0.13, False, False, False, False, False, False, False, 394.13, 394.13, 394.13, 394.13, 99852.91000000002, 0.0, 99852.91000000002
1670437020.285477, 394.07, 394.04, 393.73, 394.13, 0.21, 0.15, False, False, False, False, False, False, False, 394.25, 394.25, 394.25, 394.25, 99852.91000000002, 0.0, 99852.91000000002
1670437080.285477, 394.13, 394.1, 393.76, 394.19, 0.23, 0.16, False, False, False, False, False, False, False, 394.32, 394.32, 394.32, 394.32, 99852.91000000002, 0.0, 99852.91000000002
1670437140.285477, 394.19, 394.16, 393.8, 394.28, 0.24, 0.18, False, False, False, False, False, False, False, 394.46, 394.46, 394.46, 394.46, 99852.91000000002, 0.0, 99852.91000000002
1670437200.285477, 394.22, 394.18, 393.83, 394.31, 0.23, 0.19, False, False, False, False, False, False, False, 394.52, 394.52, 394.52, 394.52, 99852.91000000002, 0.0, 99852.91000000002
1670437260.285477, 394.2, 394.17, 393.84, 394.26, 0.21, 0.19, False, False, False, False, False, False, False, 394.33, 394.33, 394.33, 394.33, 99852.91000000002, 0.0, 99852.91000000002
1670437320.285477, 394.18, 394.18, 393.85, 394.22, 0.19, 0.19, False, False, False, False, False, False, False, 394.19, 394.19, 394.19, 394.19, 99852.91000000002, 0.0, 99852.91000000002
1670437380.285477, 394.17, 394.18, 393.86, 394.21, 0.17, 0.18, False, False, False, False, False, False, False, 394.21, 394.21, 394.21, 394.21, 99852.91000000002, 0.0, 99852.91000000002
1670437440.285477, 394.18, 394.2, 393.88, 394.22, 0.16, 0.18, False, False, False, False, False, False, False, 394.15, 394.15, 394.15, 394.15, 99852.91000000002, 0.0, 99852.91000000002
1670437500.285477, 394.18, 394.16, 393.89, 394.22, 0.12, 0.16, False, False, False, False, False, False, False, 394.36, 394.36, 394.36, 394.36, 99852.91000000002, 0.0, 99852.91000000002
1670437560.285477, 394.13, 394.15, 393.89, 394.15, 0.1, 0.15, False, False, False, False, False, False, False, 394.03, 394.03, 394.03, 394.03, 99852.91000000002, 0.0, 99852.91000000002
1670437620.285477, 394.12, 394.13, 393.9, 394.16, 0.08, 0.14, False, False, False, False, False, False, False, 394.14, 394.14, 394.14, 394.14, 99852.91000000002, 0.0, 99852.91000000002
1670437680.285477, 394.13, 394.14, 393.91, 394.16, 0.07, 0.12, False, False, False, False, False, False, False, 394.09, 394.09, 394.09, 394.09, 99852.91000000002, 0.0, 99852.91000000002
1670437740.285477, 394.15, 394.14, 393.92, 394.2, 0.07, 0.11, False, False, False, False, False, False, False, 394.22, 394.22, 394.22, 394.22, 99852.91000000002, 0.0, 99852.91000000002
1670437800.285477, 394.12, 394.12, 393.92, 394.15, 0.05, 0.1, False, False, False, False, False, False, False, 394.14, 394.14, 394.14, 394.14, 99852.91000000002, 0.0, 99852.91000000002
1670437860.285477, 394.09, 394.1, 393.92, 394.1, 0.03, 0.09, False, False, False, False, False, False, False, 394.0, 394.0, 394.0, 394.0, 99852.91000000002, 0.0, 99852.91000000002
1670437920.285477, 394.09, 394.09, 393.92, 394.08, 0.02, 0.08, False, False, False, False, False, False, False, 393.99, 393.99, 393.99, 393.99, 99852.91000000002, 0.0, 99852.91000000002
1670437980.285477, 394.07, 394.08, 393.92, 394.06, 0.01, 0.07, False, False, False, False, False, False, False, 394.01, 394.01, 394.01, 394.01, 99852.91000000002, 0.0, 99852.91000000002
1670438040.285477, 394.06, 394.07, 393.92, 394.02, 0.01, 0.06, False, False, False, False, False, False, False, 393.93, 393.93, 393.93, 393.93, 99852.91000000002, 0.0, 99852.91000000002
1670438100.285477, 394.08, 394.09, 393.93, 394.06, 0.02, 0.05, False, False, False, False, False, False, False, 394.03, 394.03, 394.03, 394.03, 99852.91000000002, 0.0, 99852.91000000002
1670438160.285477, 394.09, 394.07, 393.93, 394.07, 0.02, 0.05, False, False, False, False, False, False, False, 394.16, 394.16, 394.16, 394.16, 99852.91000000002, 0.0, 99852.91000000002
1670438220.285477, 394.0, 394.01, 393.91, 393.94, -0.02, 0.03, False, False, False, False, False, False, False, 393.91, 393.91, 393.91, 393.91, 99852.91000000002, 0.0, 99852.91000000002
1670438280.285477, 393.93, 393.98, 393.89, 393.85, -0.03, 0.02, False, False, False, False, False, False, False, 393.65, 393.65, 393.65, 393.65, 99852.91000000002, 0.0, 99852.91000000002
1670438340.285477, 393.91, 393.94, 393.88, 393.83, -0.06, 0.01, False, False, False, False, False, False, False, 393.73, 393.73, 393.73, 393.73, 99852.91000000002, 0.0, 99852.91000000002
1670438400.285477, 393.9, 393.93, 393.88, 393.83, -0.05, -0.01, False, False, False, False, False, False, False, 393.71, 393.71, 393.71, 393.71, 99852.91000000002, 0.0, 99852.91000000002
1670438460.285477, 393.92, 393.92, 393.88, 393.86, -0.04, -0.01, False, False, False, False, False, False, False, 393.88, 393.88, 393.88, 393.88, 99852.91000000002, 0.0, 99852.91000000002
1670438520.285477, 393.92, 393.93, 393.89, 393.88, -0.03, -0.02, False, False, False, False, False, False, False, 393.86, 393.86, 393.86, 393.86, 99852.91000000002, 0.0, 99852.91000000002
1670438580.285477, 393.93, 393.93, 393.89, 393.91, -0.04, -0.02, False, False, False, False, False, False, False, 393.95, 393.95, 393.95, 393.95, 99852.91000000002, 0.0, 99852.91000000002
1670438640.285477, 393.9, 393.91, 393.88, 393.88, -0.03, -0.02, False, False, False, False, False, False, False, 393.89, 393.89, 393.89, 393.89, 99852.91000000002, 0.0, 99852.91000000002
1670438700.285477, 393.86, 393.88, 393.87, 393.83, -0.04, -0.03, False, False, False, True, False, True, False, 393.79, 393.79, 393.79, 393.79, 99852.91000000002, 0.0, 99852.91000000002
1670438760.285477, 393.85, 393.87, 393.87, 393.81, -0.05, -0.03, False, True, False, True, True, True, False, 393.72, 393.72, 393.72, 393.72, 99855.48000000001, -20079.72, 119935.20000000001
1670438820.285477, 393.87, 393.86, 393.87, 393.84, -0.04, -0.03, False, True, False, True, True, True, False, 393.86, 393.86, 393.86, 393.86, 99848.34000000001, -20086.86, 119935.20000000001
1670438880.285477, 393.86, 393.86, 393.86, 393.81, -0.03, -0.03, False, True, False, True, True, True, False, 393.78, 393.78, 393.78, 393.78, 99852.42000000001, -20082.78, 119935.20000000001
1670438940.285477, 393.85, 393.87, 393.87, 393.82, -0.03, -0.03, False, True, False, True, True, True, False, 393.79, 393.79, 393.79, 393.79, 99851.91, -20083.29, 119935.20000000001
1670439000.285477, 393.81, 393.81, 393.85, 393.76, -0.06, -0.04, False, True, False, True, True, True, True, 393.82, 393.82, 393.82, 393.82, 99850.38, -20084.82, 119935.20000000001
1670439060.285477, 393.69, 393.73, 393.81, 393.6, -0.1, -0.05, False, True, False, True, True, True, True, 393.46, 393.46, 393.46, 393.46, 99868.74000000002, -20066.46, 119935.20000000001
1670439120.285477, 393.63, 393.69, 393.79, 393.53, -0.11, -0.06, False, True, False, True, True, True, True, 393.28, 393.28, 393.28, 393.28, 99877.92000000001, -20057.28, 119935.20000000001
1670439180.285477, 393.62, 393.66, 393.78, 393.54, -0.12, -0.07, False, True, False, True, True, True, True, 393.45, 393.45, 393.45, 393.45, 99869.25000000001, -20065.95, 119935.20000000001
1670439240.285477, 393.59, 393.62, 393.77, 393.52, -0.13, -0.09, False, True, False, True, True, True, True, 393.43, 393.43, 393.43, 393.43, 99870.27000000002, -20064.93, 119935.20000000001
1670439300.285477, 393.55, 393.56, 393.74, 393.46, -0.15, -0.1, False, True, False, True, True, True, True, 393.44, 393.44, 393.44, 393.44, 99869.76000000001, -20065.44, 119935.20000000001
1670439360.285477, 393.46, 393.5, 393.71, 393.37, -0.18, -0.12, False, True, False, True, True, True, True, 393.23, 393.23, 393.23, 393.23, 99880.47000000002, -20054.73, 119935.20000000001
1670439420.285477, 393.38, 393.44, 393.68, 393.28, -0.21, -0.13, False, True, False, True, True, True, True, 393.08, 393.08, 393.08, 393.08, 99888.12000000001, -20047.079999999998, 119935.20000000001
1670439480.285477, 393.34, 393.38, 393.65, 393.24, -0.23, -0.15, False, True, False, True, True, True, True, 393.09, 393.09, 393.09, 393.09, 99887.61000000002, -20047.59, 119935.20000000001
1670439540.285477, 393.3, 393.33, 393.63, 393.2, -0.24, -0.17, False, True, False, True, True, True, True, 393.09, 393.09, 393.09, 393.09, 99887.61000000002, -20047.59, 119935.20000000001
1670439600.285477, 393.24, 393.28, 393.6, 393.14, -0.25, -0.18, False, True, False, True, True, True, True, 393.02, 393.02, 393.02, 393.02, 99891.18000000001, -20044.02, 119935.20000000001
1670439660.285477, 393.18, 393.2, 393.56, 393.07, -0.27, -0.2, False, True, False, True, True, True, True, 393.0, 393.0, 393.0, 393.0, 99892.20000000001, -20043.0, 119935.20000000001
1670439720.285477, 393.05, 393.09, 393.5, 392.89, -0.31, -0.22, False, True, False, True, True, True, True, 392.73, 392.73, 392.73, 392.73, 99905.97000000002, -20029.23, 119935.20000000001
1670439780.285477, 392.92, 393.01, 393.44, 392.73, -0.34, -0.24, False, True, False, True, True, True, True, 392.39, 392.39, 392.39, 392.39, 99923.31000000001, -20011.89, 119935.20000000001
1670439840.285477, 392.88, 392.95, 393.41, 392.69, -0.34, -0.26, False, True, False, True, True, True, True, 392.44, 392.44, 392.44, 392.44, 99920.76000000001, -20014.44, 119935.20000000001
1670439900.285477, 392.87, 392.92, 393.38, 392.71, -0.33, -0.27, False, True, False, True, True, True, True, 392.57, 392.57, 392.57, 392.57, 99914.13, -20021.07, 119935.20000000001
1670439960.285477, 392.86, 392.89, 393.36, 392.74, -0.32, -0.28, False, True, False, True, True, True, True, 392.69, 392.69, 392.69, 392.69, 99908.01000000001, -20027.19, 119935.20000000001
1670440020.285477, 392.85, 392.87, 393.34, 392.74, -0.31, -0.29, False, True, False, True, True, True, True, 392.7, 392.7, 392.7, 392.7, 99907.50000000001, -20027.7, 119935.20000000001
1670440080.285477, 392.85, 392.86, 393.32, 392.77, -0.28, -0.29, False, True, False, True, True, True, True, 392.73, 392.73, 392.73, 392.73, 99905.97000000002, -20029.23, 119935.20000000001
1670440140.285477, 392.84, 392.85, 393.3, 392.78, -0.27, -0.28, False, True, False, True, True, True, True, 392.78, 392.78, 392.78, 392.78, 99903.42000000001, -20031.78, 119935.20000000001
1670440200.285477, 392.83, 392.84, 393.27, 392.76, -0.25, -0.27, False, True, False, True, True, True, True, 392.72, 392.72, 392.72, 392.72, 99906.48000000001, -20028.72, 119935.20000000001
1670440260.285477, 392.84, 392.85, 393.26, 392.79, -0.22, -0.26, False, True, False, True, True, True, True, 392.77, 392.77, 392.77, 392.77, 99903.93000000001, -20031.27, 119935.20000000001
1670440320.285477, 392.88, 392.87, 393.26, 392.85, -0.19, -0.25, False, True, False, True, True, True, True, 392.91, 392.91, 392.91, 392.91, 99896.79000000001, -20038.41, 119935.20000000001
1670440380.285477, 392.92, 392.91, 393.26, 392.9, -0.15, -0.23, False, True, False, True, True, True, True, 392.94, 392.94, 392.94, 392.94, 99895.26000000001, -20039.94, 119935.20000000001
1670440440.285477, 393.0, 392.97, 393.27, 393.0, -0.1, -0.2, False, True, False, True, True, True, True, 393.13, 393.13, 393.13, 393.13, 99885.57, -20049.63, 119935.20000000001
1670440500.285477, 393.06, 393.01, 393.27, 393.08, -0.07, -0.18, False, True, False, True, True, True, True, 393.31, 393.31, 393.31, 393.31, 99876.39000000001, -20058.81, 119935.20000000001
1670440560.285477, 393.09, 393.06, 393.28, 393.12, -0.05, -0.15, False, True, False, True, True, True, True, 393.25, 393.25, 393.25, 393.25, 99879.45000000001, -20055.75, 119935.20000000001
1670440620.285477, 393.11, 393.07, 393.28, 393.15, -0.04, -0.13, False, True, False, True, True, True, True, 393.35, 393.35, 393.35, 393.35, 99874.35, -20060.850000000002, 119935.20000000001
1670440680.285477, 393.08, 393.08, 393.26, 393.11, -0.04, -0.12, False, True, False, True, True, True, True, 393.15, 393.15, 393.15, 393.15, 99884.55000000002, -20050.649999999998, 119935.20000000001
1670440740.285477, 393.07, 393.06, 393.25, 393.08, -0.05, -0.11, False, True, False, True, True, True, True, 393.13, 393.13, 393.13, 393.13, 99885.57, -20049.63, 119935.20000000001
1670440800.285477, 393.03, 393.04, 393.23, 393.02, -0.06, -0.1, False, True, False, True, True, True, True, 393.0, 393.0, 393.0, 393.0, 99892.20000000001, -20043.0, 119935.20000000001
1670440860.285477, 392.99, 393.0, 393.21, 392.96, -0.09, -0.1, False, True, False, True, True, True, True, 392.95, 392.95, 392.95, 392.95, 99894.75000000001, -20040.45, 119935.20000000001
1670440920.285477, 392.91, 392.94, 393.19, 392.87, -0.12, -0.11, False, True, False, True, True, True, True, 392.78, 392.78, 392.78, 392.78, 99903.42000000001, -20031.78, 119935.20000000001
1670440980.285477, 392.85, 392.89, 393.16, 392.8, -0.14, -0.11, False, True, False, True, True, True, True, 392.65, 392.65, 392.65, 392.65, 99910.05000000002, -20025.149999999998, 119935.20000000001
1670441040.285477, 392.83, 392.87, 393.14, 392.79, -0.15, -0.12, False, True, False, True, True, True, True, 392.64, 392.64, 392.64, 392.64, 99910.56000000001, -20024.64, 119935.20000000001
1670441100.285477, 392.87, 392.9, 393.15, 392.89, -0.13, -0.13, False, True, False, True, True, True, True, 392.8, 392.8, 392.8, 392.8, 99902.40000000001, -20032.8, 119935.20000000001
1670441160.285477, 392.95, 392.92, 393.16, 393.01, -0.11, -0.12, False, True, False, True, True, True, True, 393.15, 393.15, 393.15, 393.15, 99884.55000000002, -20050.649999999998, 119935.20000000001
1670441220.285477, 392.96, 392.94, 393.16, 393.03, -0.09, -0.11, False, True, False, True, True, True, True, 393.1, 393.1, 393.1, 393.1, 99887.1, -20048.100000000002, 119935.20000000001
1670441280.285477, 392.99, 392.96, 393.16, 393.06, -0.07, -0.1, False, True, False, True, True, True, True, 393.08, 393.08, 393.08, 393.08, 99888.12000000001, -20047.079999999998, 119935.20000000001
1670441340.285477, 393.02, 392.99, 393.16, 393.1, -0.06, -0.09, False, True, False, True, True, True, True, 393.15, 393.15, 393.15, 393.15, 99884.55000000002, -20050.649999999998, 119935.20000000001
1670441400.285477, 393.01, 392.99, 393.15, 393.06, -0.05, -0.08, False, True, False, True, True, True, True, 393.12, 393.12, 393.12, 393.12, 99886.08000000002, -20049.12, 119935.20000000001
1670441460.285477, 393.01, 393.01, 393.14, 393.02, -0.04, -0.07, False, True, False, True, True, True, True, 392.96, 392.96, 392.96, 392.96, 99894.24000000002, -20040.96, 119935.20000000001
1670441520.285477, 393.07, 393.05, 393.15, 393.08, 0.0, -0.05, False, True, False, True, True, True, True, 393.09, 393.09, 393.09, 393.09, 99887.61000000002, -20047.59, 119935.20000000001
1670441580.285477, 393.13, 393.1, 393.17, 393.15, 0.03, -0.04, False, True, False, True, True, True, True, 393.27, 393.27, 393.27, 393.27, 99878.43000000001, -20056.77, 119935.20000000001
1670441640.285477, 393.2, 393.17, 393.19, 393.23, 0.07, -0.02, True, True, False, True, True, True, True, 393.32, 393.32, 393.32, 393.32, 99875.88, -20059.32, 119935.20000000001
1670441700.285477, 393.28, 393.23, 393.21, 393.33, 0.1, 0.01, False, False, False, False, False, False, False, 393.53, 393.53, 393.53, 393.53, 99874.88, 0.0, 99874.88
1670441760.285477, 393.32, 393.28, 393.23, 393.39, 0.11, 0.02, False, False, False, False, False, False, False, 393.57, 393.57, 393.57, 393.57, 99874.88, 0.0, 99874.88
1670441820.285477, 393.34, 393.31, 393.24, 393.42, 0.13, 0.04, False, False, False, False, False, False, False, 393.53, 393.53, 393.53, 393.53, 99874.88, 0.0, 99874.88
1670441880.285477, 393.38, 393.36, 393.26, 393.46, 0.14, 0.06, False, False, False, False, False, False, False, 393.55, 393.55, 393.55, 393.55, 99874.88, 0.0, 99874.88
1670441940.285477, 393.43, 393.39, 393.28, 393.52, 0.15, 0.08, False, False, False, False, False, False, False, 393.65, 393.65, 393.65, 393.65, 99874.88, 0.0, 99874.88
1670442000.285477, 393.46, 393.44, 393.3, 393.55, 0.17, 0.09, False, False, False, False, False, False, False, 393.64, 393.64, 393.64, 393.64, 99874.88, 0.0, 99874.88
1670442060.285477, 393.48, 393.44, 393.32, 393.55, 0.16, 0.11, False, False, False, False, False, False, False, 393.72, 393.72, 393.72, 393.72, 99874.88, 0.0, 99874.88
1670442120.285477, 393.42, 393.42, 393.31, 393.46, 0.13, 0.11, False, False, False, False, False, False, False, 393.46, 393.46, 393.46, 393.46, 99874.88, 0.0, 99874.88
1670442180.285477, 393.38, 393.4, 393.31, 393.4, 0.11, 0.11, False, False, False, False, False, False, False, 393.32, 393.32, 393.32, 393.32, 99874.88, 0.0, 99874.88
1670442240.285477, 393.39, 393.41, 393.32, 393.42, 0.12, 0.11, False, False, False, False, False, False, False, 393.33, 393.33, 393.33, 393.33, 99874.88, 0.0, 99874.88
1670442300.285477, 393.4, 393.39, 393.33, 393.44, 0.1, 0.11, False, False, False, False, False, False, False, 393.5, 393.5, 393.5, 393.5, 99874.88, 0.0, 99874.88
1670442360.285477, 393.36, 393.37, 393.32, 393.37, 0.07, 0.1, False, False, False, False, False, False, False, 393.33, 393.33, 393.33, 393.33, 99874.88, 0.0, 99874.88
1670442420.285477, 393.35, 393.36, 393.33, 393.36, 0.07, 0.09, False, False, False, False, False, False, False, 393.27, 393.27, 393.27, 393.27, 99874.88, 0.0, 99874.88
1670442480.285477, 393.36, 393.36, 393.33, 393.39, 0.06, 0.09, False, False, False, False, False, False, False, 393.34, 393.34, 393.34, 393.34, 99874.88, 0.0, 99874.88
1670442540.285477, 393.35, 393.35, 393.34, 393.38, 0.05, 0.08, False, False, False, False, False, False, False, 393.38, 393.38, 393.38, 393.38, 99874.88, 0.0, 99874.88
1670442600.285477, 393.31, 393.32, 393.33, 393.3, 0.02, 0.07, False, False, False, False, False, False, False, 393.26, 393.26, 393.26, 393.26, 99874.88, 0.0, 99874.88
1670442660.285477, 393.27, 393.3, 393.32, 393.27, 0.02, 0.06, False, False, False, False, False, False, False, 393.13, 393.13, 393.13, 393.13, 99874.88, 0.0, 99874.88
1670442720.285477, 393.26, 393.26, 393.31, 393.24, 0.0, 0.05, False, False, False, False, False, False, False, 393.24, 393.24, 393.24, 393.24, 99874.88, 0.0, 99874.88
1670442780.285477, 393.2, 393.22, 393.29, 393.15, -0.02, 0.04, False, False, False, False, False, False, False, 393.0, 393.0, 393.0, 393.0, 99874.88, 0.0, 99874.88
1670442840.285477, 393.17, 393.19, 393.27, 393.1, -0.03, 0.03, False, False, False, False, False, False, False, 392.98, 392.98, 392.98, 392.98, 99874.88, 0.0, 99874.88
1670442900.285477, 393.14, 393.16, 393.26, 393.06, -0.04, 0.01, False, False, False, False, False, False, False, 392.97, 392.97, 392.97, 392.97, 99874.88, 0.0, 99874.88
1670442960.285477, 393.11, 393.12, 393.24, 393.03, -0.06, 0.0, False, False, False, False, False, False, False, 392.95, 392.95, 392.95, 392.95, 99874.88, 0.0, 99874.88
1670443020.285477, 393.08, 393.11, 393.23, 392.99, -0.06, -0.01, False, False, False, False, False, False, False, 392.87, 392.87, 392.87, 392.87, 99874.88, 0.0, 99874.88
1670443080.285477, 393.05, 393.06, 393.21, 392.97, -0.09, -0.03, False, False, False, False, False, False, False, 392.97, 392.97, 392.97, 392.97, 99874.88, 0.0, 99874.88
1670443140.285477, 392.99, 393.04, 393.19, 392.9, -0.09, -0.04, False, False, False, False, False, False, False, 392.68, 392.68, 392.68, 392.68, 99874.88, 0.0, 99874.88
1670443200.285477, 393.01, 393.03, 393.18, 392.95, -0.08, -0.05, False, False, False, False, False, False, False, 392.91, 392.91, 392.91, 392.91, 99874.88, 0.0, 99874.88
1670443260.285477, 393.03, 393.03, 393.18, 392.98, -0.06, -0.05, False, False, False, False, False, False, False, 392.96, 392.96, 392.96, 392.96, 99874.88, 0.0, 99874.88
1670443320.285477, 393.07, 393.08, 393.19, 393.06, -0.04, -0.05, False, False, False, False, False, False, False, 393.05, 393.05, 393.05, 393.05, 99874.88, 0.0, 99874.88
1670443380.285477, 393.13, 393.1, 393.2, 393.14, -0.01, -0.04, False, False, False, False, False, False, False, 393.3, 393.3, 393.3, 393.3, 99874.88, 0.0, 99874.88
1670443440.285477, 393.15, 393.14, 393.2, 393.17, 0.01, -0.03, False, False, False, False, False, False, False, 393.22, 393.22, 393.22, 393.22, 99874.88, 0.0, 99874.88
1670443500.285477, 393.18, 393.15, 393.2, 393.2, 0.02, -0.02, False, False, False, False, False, False, False, 393.34, 393.34, 393.34, 393.34, 99874.88, 0.0, 99874.88
1670443560.285477, 393.14, 393.13, 393.19, 393.14, 0.01, -0.01, False, False, False, False, False, False, False, 393.21, 393.21, 393.21, 393.21, 99874.88, 0.0, 99874.88
1670443620.285477, 393.08, 393.08, 393.17, 393.04, -0.02, -0.01, False, False, False, False, False, False, False, 393.03, 393.03, 393.03, 393.03, 99874.88, 0.0, 99874.88
1670443680.285477, 393.0, 393.04, 393.14, 392.91, -0.04, -0.02, False, False, False, False, False, False, False, 392.76, 392.76, 392.76, 392.76, 99874.88, 0.0, 99874.88
1670443740.285477, 392.94, 392.97, 393.12, 392.84, -0.07, -0.03, False, False, False, False, False, False, False, 392.75, 392.75, 392.75, 392.75, 99874.88, 0.0, 99874.88
1670443800.285477, 392.86, 392.92, 393.08, 392.74, -0.1, -0.05, False, False, False, False, False, False, False, 392.54, 392.54, 392.54, 392.54, 99874.88, 0.0, 99874.88
1670443860.285477, 392.83, 392.87, 393.06, 392.71, -0.12, -0.06, False, False, False, False, False, False, False, 392.59, 392.59, 392.59, 392.59, 99874.88, 0.0, 99874.88
1670443920.285477, 392.79, 392.83, 393.04, 392.69, -0.14, -0.08, False, False, False, False, False, False, False, 392.56, 392.56, 392.56, 392.56, 99874.88, 0.0, 99874.88
1670443980.285477, 392.79, 392.83, 393.04, 392.74, -0.14, -0.09, False, False, False, False, False, False, False, 392.64, 392.64, 392.64, 392.64, 99874.88, 0.0, 99874.88
1670444040.285477, 392.79, 392.79, 393.02, 392.77, -0.15, -0.11, False, False, False, False, False, False, False, 392.82, 392.82, 392.82, 392.82, 99874.88, 0.0, 99874.88
1670444100.285477, 392.74, 392.76, 393.0, 392.72, -0.16, -0.12, False, False, False, False, False, False, False, 392.64, 392.64, 392.64, 392.64, 99874.88, 0.0, 99874.88
